U3_ID,Date,Stock_Index_Return,Three_Month_Rate_After_Demean,DTD_Level,DTD_Trend,Liquidity_Level_NonFinancial,Liquidity_Trend_NonFinancial,NI_Over_TA_Level,NI_Over_TA_Trend,Size_Level,Size_Trend,M_Over_B,SIGMA,Liquidity_Level_Financial,Liquidity_Trend_Financial,DTD_Median_Financial,DTD_Median_NonFinancial,dummy_for_NorthAmerica
27153.0,1997-12-11,0.28918769322155174,0.8417211503854364,2.934685887385878,-0.8236642689034643,0.47213842014052537,-0.08373569277408138,0.0031650284675702202,-0.009057241603141917,5.72016544252492,0.1627929384385478,1.2492087389507234,0.14129084988148052,0.0,0.0,0.0,3.1721478087147212,0.0
27153.0,1997-12-12,0.3072134698970287,0.8409261946675972,2.917305265082877,-0.7963615181795225,0.4714776570138548,-0.08307492964741081,0.0031302107864378368,-0.009022423922009533,5.720861701947644,0.169238661104262,1.2593890608873743,0.1413033357215498,0.0,0.0,0.0,3.1490864574523143,0.0
27153.0,1997-12-15,0.32041983482497044,0.8611975654724978,2.864209171233185,-0.7451015699328276,0.46949536763384314,-0.08109264026739915,0.0030257577430406898,-0.008917970878612387,5.722229251874379,0.1656970089045391,1.2646835295423227,0.14136386307418752,0.0,0.0,0.0,3.133901737791419,0.0
27153.0,1997-12-16,0.34267247357763037,0.8548379197297838,2.848369200580473,-0.6865052260213198,0.4688346045071725,-0.08043187714072852,0.0029909400619083063,-0.008883153197480002,5.72416596998655,0.19764694939990157,1.2977758939631723,0.14156663514353499,0.0,0.0,0.0,3.149702877044919,0.0
27153.0,1997-12-17,0.3298716324169467,0.871134511945488,2.8307274460882614,-0.6705645297298011,0.46817384138050194,-0.07977111401405795,0.0029561223807759245,-0.008848335516347621,5.7246418832287125,0.19510518130302668,1.2978269172496475,0.1414918461620902,0.0,0.0,0.0,3.1568644510411032,0.0
27153.0,1997-12-18,0.30587527681329796,0.8667622554973722,2.812247182787042,-0.670925500215358,0.4675130782538315,-0.07911035088738749,0.002921304699643542,-0.008813517835215239,5.724460470485705,0.17986554159277013,1.296850088710696,0.14146227736781936,0.0,0.0,0.0,3.1266147896382686,0.0
27153.0,1997-12-19,0.26955052563827503,0.9236015893228776,2.7929932133701034,-0.683677828136461,0.46685231512716086,-0.07844958776071687,0.0028864870185111584,-0.008778700154082855,5.723660760937868,0.15476186676680648,1.275076256310731,0.14144367165087812,0.0,0.0,0.0,3.1146826725542196,0.0
27153.0,1997-12-22,0.27202820278283774,0.9438729601277778,2.7401493960450862,-0.6262344758958589,0.46487002574714925,-0.07646729838070526,0.002782033975114012,-0.008674247110685708,5.725186405864453,0.1560195405625162,1.286558786223044,0.14145332157996154,0.0,0.0,0.0,3.1111097392705997,0.0
27153.0,1997-12-23,0.2573367964440637,0.9625544194969999,2.721456897184284,-0.6237091874749483,0.46420926262047857,-0.07580653525403458,0.002747216293981628,-0.008639429429553324,5.7248545959084405,0.14352589011456107,1.2779467734406826,0.14146617653395607,0.0,0.0,0.0,3.109018660550995,0.0
27153.0,1997-12-24,0.24189446493482294,0.9204217664515206,2.7031982420228933,-0.6135458978759099,0.463548499493808,-0.07514577212736401,0.002712398612849246,-0.008604611748420943,5.72481792311723,0.13638051692320463,1.252195849153087,0.14126311597171792,0.0,0.0,0.0,3.091674830007457,0.0
27153.0,1997-12-26,0.2389987033949882,0.9069075192482534,2.667681971527716,-0.5780296273807326,0.46222697324046697,-0.07382424587402298,0.0026427632505844805,-0.008534976386156176,5.725598178473268,0.13510662440979537,1.2479104453258898,0.1411372013201062,0.0,0.0,0.0,3.0989667895853996,0.0
27153.0,1997-12-29,0.25831317583196756,0.9275763679120737,2.6151652414278757,-0.5157937476543841,0.4602446838604552,-0.0718419564940112,0.0025383102071873326,-0.008430523342759028,5.7273637243532,0.14036279028852316,1.2786307096352365,0.1411138592063523,0.0,0.0,0.0,3.1013917558585455,0.0
27153.0,1997-12-30,0.2878424089673012,0.9251915007585558,2.5978253208714674,-0.49359193658154155,0.4595839207337846,-0.07118119336734063,0.002503492526054951,-0.008395705661626647,5.7281104449814135,0.14360631032115023,1.2754909126932432,0.1412282093139665,0.0,0.0,0.0,3.126681539997554,0.0
27153.0,1997-12-31,0.31008181008181,0.9120747314142084,2.581595123981829,-0.45949683553014387,0.458923157607114,-0.07052043024067,0.002468674844922568,-0.008360887980494265,5.729451581280337,0.15313096785025682,1.2561235423570054,0.1412707740450596,0.0,0.0,0.0,3.1436120840004,0.0
27153.0,1998-01-02,0.3229671239196211,0.8902134491736295,2.579530477167121,-0.45880550506707296,0.4584456632952078,-0.07004293592876382,0.002415990500249597,-0.008308203635821293,5.730397218709524,0.15021681934778286,1.2368065670926796,0.14125190542348945,0.0,0.0,0.0,3.158453359976903,0.0
27153.0,1998-01-05,0.3045223127589523,0.8655698219206136,2.576353857661087,-0.4615547922885246,0.4577294218273485,-0.0693266944609045,0.0023369639832401413,-0.008229177118811838,5.731739567888786,0.1432121120083103,1.2328466993474732,0.14127045042292166,0.0,0.0,0.0,3.168690759655243,0.0
27153.0,1998-01-06,0.29282418243830677,0.8548379197297838,2.574995411521751,-0.4794283044108685,0.4574906746713954,-0.06908794730495144,0.002310621810903656,-0.008202834946475352,5.7319409312340595,0.12712424212511841,1.2235630996735574,0.14122468012153777,0.0,0.0,0.0,3.1601983362165686,0.0
27153.0,1998-01-07,0.2798215684452292,0.8544404418708641,2.5740171466473405,-0.47198323393016484,0.45725192751544236,-0.06884920014899837,0.0022842796385671707,-0.008176492774138868,5.732445271916247,0.131373478106239,1.227760236234617,0.14123090496199076,0.0,0.0,0.0,3.1497336851746205,0.0
27153.0,1998-01-08,0.27744150933311956,0.8127052666843045,2.571953712671791,-0.5155300589528462,0.45701318035948924,-0.06861045299304525,0.0022579374662306854,-0.008150150601802382,5.73206466177811,0.09416905759674776,1.2003322149992661,0.14136093765120053,0.0,0.0,0.0,3.1334580082694248,0.0
27153.0,1998-01-09,0.22897264357157054,0.7789196486761368,2.5699463076584914,-0.546681436054056,0.4567744332035361,-0.06837170583709212,0.0022315952938941996,-0.008123808429465897,5.731723280065291,0.06689907927456673,1.1990121421528235,0.14128424327319652,0.0,0.0,0.0,3.090260963333245,0.0
27153.0,1998-01-12,0.2353267333126448,0.7828944272653333,2.5662748970482396,-0.5364526523537827,0.4560581917356768,-0.06765546436923281,0.0021525687768847446,-0.008044781912456441,5.7326480280095105,0.0711672968232655,1.2119469002494563,0.14131566351149838,0.0,0.0,0.0,3.078636656545453,0.0
27153.0,1998-01-13,0.2535977143158089,0.8504656632816681,2.5646939483846416,-0.5435783089145896,0.45581944457972373,-0.06741671721327974,0.002126226604548259,-0.008018439740119955,5.732664649541359,0.06400401077166418,1.1901067207745557,0.14149256623040427,0.0,0.0,0.0,3.095769564972032,0.0
27153.0,1998-01-14,0.24592253466170697,0.8337715932070442,2.564598616080976,-0.5114708320964896,0.4555806974237706,-0.06717797005732662,0.0020998844322117735,-0.00799209756778347,5.733873988721015,0.08836117093113671,1.2045758893610476,0.14157543343512366,0.0,0.0,0.0,3.1107968411564104,0.0
27153.0,1998-01-15,0.23922054223149108,0.8170775231324201,2.5610495889351004,-0.5658295784582423,0.4553419502678176,-0.06693922290137361,0.002073542259875288,-0.007965755395446984,5.7322763695969,0.04250385688229752,1.165836941218702,0.1419656743223843,0.0,0.0,0.0,3.1158746201734093,0.0
27153.0,1998-01-16,0.24911984410522897,0.8325791596302854,2.5588442298112595,-0.5830532396412791,0.4551032031118645,-0.06670047574542048,0.0020472000875388025,-0.007939413223110498,5.731764166700674,0.026728920550566748,1.1534599125386018,0.1411899362018047,0.0,0.0,0.0,3.132576395323762,0.0
27153.0,1998-01-20,0.2599459250675936,0.8357589825016423,2.55325074150935,-0.5757069758617395,0.45414821448805215,-0.06574548712160816,0.0019418313981928615,-0.007834044533764559,5.732398416971589,0.027138203114120962,1.1532472069541972,0.1412046408267133,0.0,0.0,0.0,3.1392903174728852,0.0
27153.0,1998-01-21,0.24030304578904318,0.8174750009913399,2.552626997756591,-0.5610273826822265,0.45390946733209897,-0.06550673996565498,0.0019154892258563762,-0.007807702361428073,5.733174437619714,0.03749877947766489,1.1702190567623658,0.14134492009492397,0.0,0.0,0.0,3.142936723933624,0.0
27153.0,1998-01-22,0.22488330386782487,0.8254245581697319,2.553292507108977,-0.5271147491414956,0.453670720176146,-0.06526799280970202,0.0018891470535198909,-0.007781360189091587,5.734985321187706,0.0633106662016818,1.1829080679482493,0.14177607233721232,0.0,0.0,0.0,3.1245742986189633,0.0
27153.0,1998-01-23,0.2315319718092496,0.8409261946675972,2.5503944655371575,-0.5502819224848254,0.4534319730201928,-0.06502924565374879,0.0018628048811834051,-0.0077550180167551015,5.733919030025266,0.04306257372983513,1.1744776981335963,0.14181703468988033,0.0,0.0,0.0,3.118681073619552,0.0
27153.0,1998-01-26,0.24063493835013725,0.8198598681448576,2.5465661253376903,-0.5430009801488804,0.45271573155233363,-0.06431300418588964,0.0017837783641739503,-0.007675991499745647,5.7346580090906425,0.04455943426983655,1.1836277513034954,0.14145077808831133,0.0,0.0,0.0,3.1037633009724557,0.0
27153.0,1998-01-27,0.26665969517136806,0.8715319898044077,2.5477789354763707,-0.5089415863602964,0.44666526874561296,-0.13833506812307617,0.0018682341281159958,-0.006233897919405708,5.735753911866909,0.055803674665382275,1.2262506812667546,0.1413268501726748,0.0,0.0,0.0,3.10439760546482,0.0
27153.0,1998-01-28,0.27769208648139926,0.85881269831898,2.5507144261046863,-0.45623727540814496,0.4462112728618537,-0.1378810722393169,0.0018459955830490854,-0.006211659374338797,5.73933232966056,0.09666594647653248,1.2603490479073753,0.14164554342710253,0.0,0.0,0.0,3.116531048913784,0.0
27153.0,1998-01-29,0.27571521035598706,0.8500681854227483,2.550547140109855,-0.444068550142211,0.4457572769780944,-0.13742707635555762,0.0018237570379821752,-0.0061894208292718874,5.740388069190395,0.10462614850496887,1.2596830536899675,0.14161946153631177,0.0,0.0,0.0,3.1208159474826696,0.0
27153.0,1998-01-30,0.2500860782738437,0.8449009732567934,2.6122013681693965,0.27206533939215927,0.4453032810943351,-0.1369730804717983,0.0018015184929152646,-0.006167182284204977,5.740957553332588,0.10644197634372166,1.2677428961289752,0.1416339743898634,0.0,0.0,0.0,3.1381529386123237,0.0
27153.0,1998-02-02,0.2721300224122552,0.8611975654724978,2.6161393693854245,0.29239587158566316,0.44384400861082307,-0.13551380798828627,0.0017300374552001964,-0.006095701246489909,5.742637714564395,0.11871564163168369,1.2805675734057296,0.14166586999346462,0.0,0.0,0.0,3.163421687165357,0.0
27153.0,1998-02-03,0.27871061228121463,0.8671597333562919,2.6175988440889197,0.291001151392952,0.4433413703109467,-0.13501116968840993,0.001705416208876118,-0.00607108000016583,5.743284442307172,0.11789120659624341,1.27540543997003,0.14167584611482464,0.0,0.0,0.0,3.15835171123292,0.0
27153.0,1998-02-04,0.2757519701999341,0.8174750009913399,2.6186885087459886,0.25887982009138355,0.4428387320110703,-0.13450853138853353,0.001680794962552039,-0.006046458753841751,5.743710606737957,0.09884887031161771,1.2497508999051026,0.14178552674236108,0.0,0.0,0.0,3.1682708489994473,0.0
27153.0,1998-02-05,0.28943310890682017,0.8333741153481244,2.6197189344253133,0.2352495351209738,0.442336093711194,-0.13400589308865718,0.00165617371622796,-0.006021837507517672,5.74410117362499,0.08489644537226404,1.2282839526589888,0.14176102064713825,0.0,0.0,0.0,3.175875372033971,0.0
27153.0,1998-02-06,0.29777606870473633,0.8409261946675972,2.6207746188714482,0.22054176875542053,0.4418334554113177,-0.1335032547887809,0.001631552469903881,-0.005997216261193593,5.744501586677839,0.07600617890354489,1.2211749855644085,0.14181258408082761,0.0,0.0,0.0,3.1771575884382104,0.0
27153.0,1998-02-09,0.2786041078582312,0.8242321245929735,2.624488497544435,0.21448923270794173,0.44032554051168854,-0.13199533988915174,0.001557688730931644,-0.005923352522221356,5.746034415299737,0.07270293455364119,1.2273295064147702,0.14179438997408889,0.0,0.0,0.0,3.1836713893538287,0.0
27153.0,1998-02-10,0.29739123792062955,0.85881269831898,2.6281323808899613,0.2912166571597341,0.43982290221181214,-0.13149270158927534,0.001533067484607565,-0.005898731275897277,5.7479554641725334,0.11780736409594628,1.2566486944166955,0.14222169715400126,0.0,0.0,0.0,3.1851337000006605,0.0
27153.0,1998-02-11,0.29182233817550873,0.8544404418708641,2.6302679114885312,0.30876614903377275,0.4393202639119358,-0.130990063289399,0.001508446238283486,-0.005874110029573198,5.748974276124798,0.12770470672891143,1.265239736803273,0.1421438726436411,0.0,0.0,0.0,3.1835530886647487,0.0
27153.0,1998-02-12,0.2757576890018313,0.8584152204600602,2.631897610588109,0.30937735335623273,0.43881762561205945,-0.13048742498952265,0.001483824991959406,-0.005849488783249118,5.749695005842881,0.12773446994139181,1.2682806806024605,0.14213149554155377,0.0,0.0,0.0,3.186828911012215,0.0
27153.0,1998-02-13,0.25654701781183015,0.8325791596302854,2.634961698604981,0.34528285102040135,0.43831498731218316,-0.12998478668964636,0.0014592037456353272,-0.005824867536925039,5.7512460116023085,0.14827793896100339,1.2822171275207088,0.14233395877598834,0.0,0.0,0.0,3.1825382346126636,0.0
27153.0,1998-02-17,0.2628799131381271,0.8441060175389542,2.6452795686754738,0.40668322575574223,0.4363044341126776,-0.1279742334901408,0.001360718760339011,-0.005726382551628723,5.756351160723917,0.1838382694621723,1.3235353195203303,0.14276298292180112,0.0,0.0,0.0,3.1914556303080794,0.0
27153.0,1998-02-18,0.26435457986744904,0.8421186282443561,2.6458172540156473,0.38098140063755626,0.43580179581280126,-0.12747159519026446,0.001336097514014932,-0.005701761305304644,5.756444712355754,0.16900936398897048,1.3082965539730393,0.14295113633146667,0.0,0.0,0.0,3.183882518747854,0.0
27153.0,1998-02-19,0.2655909611195214,0.8500681854227483,2.6458329680163595,0.3492197526218477,0.43529915751292486,-0.12696895689038806,0.001311476267690853,-0.005677140058980565,5.756220425065774,0.1504286569087725,1.299149164880251,0.14300184548727793,0.0,0.0,0.0,3.1827005268115904,0.0
27153.0,1998-02-20,0.2882536123567515,0.8532480082941053,2.646142426470972,0.3252738603792493,0.43479651921304857,-0.12646631859051177,0.0012868550213667744,-0.005652518812656487,5.756152237469204,0.13619482442148634,1.2826890800802584,0.1427569939899502,0.0,0.0,0.0,3.180374716564802,0.0
27153.0,1998-02-23,0.2932036370891801,0.8695446005098096,2.652377155222749,0.3379807843419371,0.4332886043134194,-0.12495840369088262,0.0012129912823945373,-0.00557865507368425,5.759077480649167,0.14354782737327554,1.28961719223363,0.14276316358270372,0.0,0.0,0.0,3.1805258775587046,0.0
27153.0,1998-02-24,0.27185676556252153,0.9001503956466201,2.6531099929877047,0.3236738446432086,0.4327859660135431,-0.12445576539100628,0.0011883700360704583,-0.005554033827360171,5.759296761464508,0.13560241150280383,1.2941610075656582,0.14273119854348051,0.0,0.0,0.0,3.165883316225491,0.0
27153.0,1998-02-25,0.2842014530230268,0.8918033606093082,2.657166214227731,0.3517957235290443,0.4322833277136668,-0.12395312709112999,0.0011637487897463792,-0.005529412581036092,5.761370733575606,0.15134744615595697,1.3021542955149945,0.1427204528873716,0.0,0.0,0.0,3.185068037643015,0.0
27153.0,1998-02-26,0.30159616721278937,0.9080999528250123,2.665829953280863,0.4323781532537736,0.4317806894137904,-0.12345048879125359,0.0011391275434223004,-0.005504791334712013,5.766072575594165,0.19705408303158123,1.3406237053974102,0.14329943715848767,0.0,0.0,0.0,3.1933034672486236,0.0
27153.0,1998-02-27,0.3198083187643853,0.8989579620698612,2.667104146724299,0.42178051146176765,0.4312780511139141,-0.1229478504913773,0.0011145062970982216,-0.005480170088387934,5.767440866079786,0.20087611318624887,1.3491838993251033,0.1432995220279715,0.0,0.0,0.0,3.212197330556273,0.0
27153.0,1998-03-02,0.32305721781419994,0.8941882277628257,2.6722042855090105,0.3677422770484986,0.42986742104651904,-0.12153722042398224,0.0010454079606403218,-0.005411071751930034,5.7698479805951175,0.1695707277974252,1.3209028868128154,0.14346031693988712,0.0,0.0,0.0,3.1986987226622405,0.0
27153.0,1998-03-03,0.32277979655731737,0.8425161061032755,2.6736553352398147,0.3537431361649803,0.42941342516275977,-0.12108322454022297,0.0010231694155734116,-0.005388833206863124,5.7705080306876,0.16144861816346712,1.3180024873252862,0.14331989203074386,0.0,0.0,0.0,3.207239321156762,0.0
27153.0,1998-03-04,0.32414185473165164,0.8337715932070442,2.675506920005809,0.3828672640952848,0.42895942927900044,-0.12062922865646364,0.0010009308705065014,-0.005366594661796214,5.771394009001564,0.17784293467660284,1.3319614467491399,0.14347191951353175,0.0,0.0,0.0,3.209509554437785,0.0
27153.0,1998-03-05,0.2906021272085686,0.8377463717962403,2.676640012936357,0.34686380622526825,0.4285054333952411,-0.12017523277270431,0.0009786923254395908,-0.005344356116729303,5.7718591238251165,0.1564337530628217,1.3179006840945762,0.14346071022718487,0.0,0.0,0.0,3.194473132362908,0.0
27153.0,1998-03-06,0.3219919605289523,0.8325791596302854,2.6782500441448267,0.3515770382883141,0.42805143751148184,-0.11972123688894504,0.0009564537803726808,-0.005322117571662393,5.772593896246883,0.15845504053667803,1.3084128579268643,0.14282978316368075,0.0,0.0,0.0,3.208853429430948,0.0
27153.0,1998-03-09,0.30559175813717754,0.8095254438129477,2.6829264388879865,0.3510865285314204,0.42668944986020396,-0.11835924923766716,0.000889738145171951,-0.005255401936461663,5.774723970434471,0.157849685629877,1.3192460313898224,0.14269740186388216,0.0,0.0,0.0,3.2082717066438047,0.0
27153.0,1998-03-10,0.30799483807533956,0.8051531873648319,2.684297939119089,0.34358471907938704,0.42623545397644474,-0.11790525335390795,0.000867499600105041,-0.005233163391394753,5.775321179181904,0.15336066621696798,1.3125148350452436,0.1427893565033167,0.0,0.0,0.0,3.2106616299305,0.0
27153.0,1998-03-11,0.31692015677767643,0.804755709505912,2.685636002461807,0.33610017342144705,0.42578145809268536,-0.11745125747014856,0.0008452610550381307,-0.005210924846327843,5.77588938462974,0.1486274131837888,1.3069936423699131,0.1427522750306574,0.0,0.0,0.0,3.2285481192017906,0.0
27153.0,1998-03-12,0.33031606694352583,0.804755709505912,2.6864064629630007,0.31261195623698645,0.4253274622089261,-0.11699726158638929,0.0008230225099712204,-0.0051886863012609325,5.776123587047928,0.13456824385871347,1.2898873978442713,0.14280435949044878,0.0,0.0,0.0,3.2324205391898646,0.0
27153.0,1998-03-13,0.3534246922336491,0.807935532377269,2.688211284612644,0.3211830594879226,0.4248734663251668,-0.11654326570263002,0.00080078396490431,-0.0051664477561940226,5.776950569829279,0.13900585024048695,1.2894075034868175,0.14255628257954175,0.0,0.0,0.0,3.2507493307700805,0.0
27153.0,1998-03-16,0.35873882261634316,0.811910310966465,2.692087968653294,0.30489880035603356,0.42351147867388894,-0.11518127805135214,0.0007340683297035805,-0.005099732120993293,5.778565686418517,0.12910547096884528,1.2790001319289976,0.14258433401571982,0.0,0.0,0.0,3.248052759021884,0.0
27153.0,1998-03-17,0.35784393811815857,0.8297968146178478,2.694374119941761,0.3211993137464071,0.42305748279012967,-0.11472728216759287,0.0007118297846366702,-0.005077493575926383,5.779677130118386,0.13842225046479673,1.2902587640927738,0.14259105249087484,0.0,0.0,0.0,3.2482918058867725,0.0
27153.0,1998-03-18,0.37466757845148546,0.8337715932070442,2.694036939520552,0.2838424518821814,0.42260348690637034,-0.11427328628383354,0.00068959123956976,-0.005055255030859472,5.779239974185085,0.1161245457088631,1.2681809934534205,0.14274946805351535,0.0,0.0,0.0,3.2521655720904104,0.0
27153.0,1998-03-19,0.3868434783715337,0.8417211503854364,2.696385714742229,0.30035561246583553,0.42214949102261107,-0.11381929040007427,0.00066735269450285,-0.005033016485792562,5.780362370297483,0.1251948195587227,1.2731438763825293,0.1427543918255988,0.0,0.0,0.0,3.2558173185851653,0.0
27153.0,1998-03-20,0.4044081006835752,0.8409261946675972,2.701376960209639,0.3614900557938525,0.4216954951388517,-0.11336529451631489,0.0006451141494359398,-0.005010777940725652,5.782987468493821,0.1596933830897047,1.30962184644374,0.1429598729441757,0.0,0.0,0.0,3.2497296825829176,0.0
27153.0,1998-03-23,0.3950423731611277,0.8282069031821695,2.702521804449983,0.30055461925427185,0.4203335074875738,-0.11200330686503701,0.0005783985142352096,-0.004944062305524922,5.78297224281352,0.1240901382601054,1.286644315474571,0.1432222523950223,0.0,0.0,0.0,3.245475055351536,0.0
27153.0,1998-03-24,0.39798202025566143,0.8297968146178478,2.705579243435649,0.32236395811042984,0.4198795116038146,-0.1115493109812778,0.0005561599691682992,-0.004921823760458011,5.7845174605478435,0.13668044183661188,1.2942842459905275,0.14321593950407044,0.0,0.0,0.0,3.2597569822426182,0.0
27153.0,1998-03-25,0.396492199678102,0.8421186282443561,2.708194066725483,0.33604044888108753,0.41942551572005526,-0.11109531509751847,0.000533921424101389,-0.004899585215391101,5.785752750014172,0.14383809934845715,1.3013205356883772,0.14325255545556434,0.0,0.0,0.0,3.2628395553331613,0.0
27153.0,1998-03-26,0.3925363693864642,0.8540429640119443,2.7080235237505246,0.31139696443099174,0.41897151983629605,-0.11064131921375925,0.0005116828790344794,-0.004877346670324191,5.785386526721734,0.12903770653376512,1.281976635642653,0.1432959786610776,0.0,0.0,0.0,3.271092686975246,0.0
27153.0,1998-03-27,0.41551648834444627,0.8576202647422211,2.7073911447210803,0.28269031761248975,0.41851752395253666,-0.11018732332999986,0.0004894443339675691,-0.0048551081252572814,5.784740556191363,0.11178621872385097,1.2660381275093522,0.14330200632095225,0.0,0.0,0.0,3.2598487598563413,0.0
27153.0,1998-03-30,0.40970692428440764,0.8572227868833013,2.709597278403597,0.25508327428382405,0.41715553630125873,-0.10882533567872194,0.00042272869876683886,-0.004788392490056551,5.785265075367171,0.09526244937302053,1.259293862660071,0.14334619794191072,0.0,0.0,0.0,3.2637781907052603,0.0
27153.0,1998-03-31,0.45518543956043955,0.8218472574394556,2.717718713215191,0.3282200648420872,0.41670154041749946,-0.10837133979496266,0.0004004901536999286,-0.004766153944989641,5.78842334888531,0.12326043777012785,1.2728298169185053,0.14332607573835546,0.0,0.0,0.0,3.288653378223682,0.0
27153.0,1998-04-01,0.4587831077878997,0.8174750009913399,2.718339941070186,0.3486814774043703,0.4162245513085175,-0.10789435068598069,0.0003706904694563292,-0.004736354260746041,5.789115298105262,0.13325509945608793,1.27616576773336,0.14330470613478832,0.0,0.0,0.0,3.3044392190963143,0.0
27153.0,1998-04-02,0.49312767460772416,0.8087304880951082,2.7193591024416985,0.41929034900593054,0.41574756219953546,-0.10741736157699866,0.0003408907852127298,-0.004706554576502442,5.790026432864841,0.1717973618295101,1.3097314847067958,0.14347621159061558,0.0,0.0,0.0,3.315176237738392,0.0
27153.0,1998-04-03,0.49629491416995414,0.803960753788073,2.7201842252657147,0.41905661147339224,0.4152705730905535,-0.10694037246801669,0.00031109110096913035,-0.004676754892258842,5.790818550730961,0.16987434912612276,1.314436061566138,0.14346352270162235,0.0,0.0,0.0,3.314030738127665,0.0
27153.0,1998-04-06,0.47697477577689407,0.8075380545183493,2.7232438343889136,0.45164282671074574,0.4138396057636075,-0.10550940514107071,0.00022169204823833274,-0.004587355839528045,5.793529017502588,0.18607977791302766,1.3453909479621335,0.1435805898546914,0.0,0.0,0.0,3.3139684305799952,0.0
27153.0,1998-04-07,0.45584086704368015,0.7884591172902077,2.723896452210133,0.4371952296346162,0.4133626166546256,-0.1050324160320888,0.00019189236399473348,-0.004557556155284446,5.794220096513418,0.17716703131107714,1.3459627839360047,0.1435604620807597,0.0,0.0,0.0,3.2809658926374023,0.0
27153.0,1998-04-08,0.43796011068762086,0.792433895879404,2.724509926891468,0.4244740792173145,0.4128856275456435,-0.10455542692310671,0.00016209267975113398,-0.004527756471040846,5.794874767302632,0.1687077398558392,1.335189168215581,0.14348502942948918,0.0,0.0,0.0,3.2967170258050404,0.0
27153.0,1998-04-09,0.4602550617933211,0.795613718750761,2.725304299616474,0.4214985471111401,0.4124086384366616,-0.10407843781412479,0.00013229299550753462,-0.004497956786797247,5.795628364615904,0.1658409429868346,1.322015673441699,0.14350987222961759,0.0,0.0,0.0,3.3047343211403537,0.0
27153.0,1998-04-13,0.5016097534127361,0.8361564603605617,2.726826163566587,0.36875954453299764,0.4105006820007335,-0.10217048137819668,1.3094258533136999e-5,-0.004378758049822849,5.797716085050932,0.13288990252987531,1.3041507426361791,0.1436421291958556,0.0,0.0,0.0,3.293731729156116,0.0
27153.0,1998-04-14,0.5002084089656192,0.8174750009913399,2.7268916066177677,0.3523621858390791,0.4100236928917515,-0.1016934922692147,-1.6705425710462392e-5,-0.00434895836557925,5.798050434444439,0.12277187259787414,1.2932686981626664,0.1435065158417952,0.0,0.0,0.0,3.3080403663381253,0.0
27153.0,1998-04-15,0.4830929351282594,0.800780930916716,2.726774931702586,0.3339537026712085,0.40954670378276953,-0.10121650316023273,-4.65051099540618e-5,-0.00431915868133565,5.798251353849763,0.11088944367607834,1.2782370941284715,0.14356840321134395,0.0,0.0,0.0,3.3100325143523044,0.0
27153.0,1998-04-16,0.45137715610388607,0.7920364180204843,2.728026508456907,0.347278275158025,0.40906971467378755,-0.10073951405125076,-7.630479419766063e-5,-0.004289358997092051,5.799218542604947,0.11694199446588094,1.2849530089970551,0.14368645396233629,0.0,0.0,0.0,3.3010621305985683,0.0
27153.0,1998-04-17,0.47383068380219756,0.7912414623026451,2.729742227224296,0.3682527542330578,0.40859272556480547,-0.10026252494226867,-0.00010610447844126001,-0.0042595593128484524,5.800449032741519,0.12748118612191472,1.2836092577820846,0.14368950410654038,0.0,0.0,0.0,3.3087324842765087,0.0
27153.0,1998-04-20,0.4637142867911235,0.7828944272653333,2.731055309534879,0.35238281489580414,0.4071617582378595,-0.0988315576153227,-0.00019550353117205824,-0.004170160260117654,5.802022744899013,0.11603506172662392,1.27895683578837,0.1437134224774378,0.0,0.0,0.0,3.311746681798912,0.0
27153.0,1998-04-21,0.4817391533069428,0.8011784087756354,2.731354079147318,0.34577444179403294,0.4066847691288775,-0.09835456850634072,-0.0002253032154156576,-0.004140360575874054,5.802463854741948,0.11149920975083649,1.2813080846329183,0.14370944735634808,0.0,0.0,0.0,3.3312564875003248,0.0
27153.0,1998-04-22,0.45949574624649814,0.804755709505912,2.7319727629311004,0.34465471400553405,0.40670154910054934,-0.09029149079458687,3.832674363252118e-5,0.00039758544621595573,5.802990931445104,0.10865637063957667,1.268493813872288,0.1437004773605831,0.0,0.0,0.0,3.332376041201265,0.0
27153.0,1998-04-23,0.44715888526963443,0.804755709505912,2.729419963310133,0.2971094288522296,0.4062470040406879,-0.08983694573472545,2.1864770447638958e-5,0.0004140474194008379,5.801753560128353,0.08016190292436409,1.2490381947842364,0.1437421938854218,0.0,0.0,0.0,3.3106871496547785,0.0
27153.0,1998-04-24,0.4366295806426517,0.7995884973399571,2.728091386729703,0.27087810666427625,0.40579245898082655,-0.08938240067486408,5.402797262756753e-6,0.00043050939258572015,5.801186918547451,0.06353530476364888,1.2404662117307845,0.14198501408325054,0.0,0.0,0.0,3.3135367070198933,0.0
27153.0,1998-04-27,0.4173403122259722,0.7952162408918413,2.728219759721154,0.2551735843679892,0.4044288238012424,-0.08801876549527993,-4.398312229188952e-5,0.00047989531214036644,5.80198554154689,0.05211237231982313,1.2505228215558835,0.14186304829432111,0.0,0.0,0.0,3.2849562619606814,0.0
27153.0,1998-04-28,0.40383719726764633,0.79680615232752,2.72709641425444,0.23685341835506746,0.4039742787413811,-0.08756422043541862,-6.0445095476771734e-5,0.0004963572853252487,5.801574583644278,0.040781398778593214,1.2314629771027832,0.1418423762202899,0.0,0.0,0.0,3.285833836831379,0.0
